"ANONID","SUBJECT","CATALOG_NBR","GRD_PTS_PER_UNIT","GPAO","DIV","ANON_INSTR_ID","TERM","MAJOR3_DESCR","MAJOR2_DESCR","MAJOR1_DESCR","HSGPA","LAST_ACT_ENGL_SCORE","LAST_ACT_MATH_SCORE","LAST_ACT_READ_SCORE","LAST_ACT_SCIRE_SCORE","LAST_ACT_COMP_SCORE","LAST_SATI_VERB_SCORE","LAST_SATI_MATH_SCORE","LAST_SATI_TOTAL_SCORE","SEX","STDNT_GROUP1","STDNT_GROUP2","MAJOR1_DEPT","MAJOR2_DEPT","MAJOR3_DEPT","ADMIT_TERM","MAJOR1_TERM","MAJOR2_TERM","MAJOR3_TERM"
147382,"STATS",250,3.7,3.925,"S",1260,119,NA,NA,NA,4,34,29,24,29,29,NA,NA,NA,"M",NA,NA,NA,NA,NA,114,NA,NA,NA
147385,"STATS",250,2.3,3.55,"S",1260,118,NA,NA,NA,4,33,34,35,33,34,NA,NA,NA,"F",NA,"G",NA,NA,NA,118,NA,NA,NA
147418,"STATS",250,4,3.85454545454545,"S",1260,127,NA,NA,NA,3.7,32,35,22,31,30,NA,NA,NA,"M",NA,NA,NA,NA,NA,126,NA,NA,NA
147419,"STATS",250,3.7,3.17746478873239,"S",386,122,NA,NA,"International Studies BA",0,27,33,NA,NA,30,640,660,1300,"F",NA,NA,"International Institute",NA,NA,118,131,NA,NA
147420,"STATS",250,3.7,3.7,"S",1260,127,NA,NA,NA,3.5,33,31,NA,NA,31,690,700,1390,"M",NA,NA,NA,NA,NA,126,NA,NA,NA
147430,"STATS",250,2.7,2.85961538461538,"S",1260,119,NA,"Program in Entrepreneurship","Communication BA",3.48,33,31,26,31,30,NA,NA,NA,"M",NA,NA,"Communication Studies","CoE Ctr for Entrepreneurship",NA,118,131,131,NA
147443,"STATS",250,4,3.75588235294118,"S",1260,127,NA,NA,NA,3.6,23,34,NA,NA,31,680,680,1360,"M",NA,NA,NA,NA,NA,126,NA,NA,NA
147447,"STATS",250,2.7,3.63793103448276,"S",1260,119,NA,NA,"Economics BA",3.8,31,29,30,29,30,NA,NA,NA,"M",NA,NA,"Economics Department",NA,NA,118,130,NA,NA
147456,"STATS",250,2,2.07164179104478,"S",386,135,NA,NA,NA,3.8,31,33,32,25,31,620,710,1330,"M",NA,NA,NA,NA,NA,130,NA,NA,NA
147458,"STATS",250,3.3,3.4527027027027,"S",1802,123,NA,NA,"Economics BA",0,20,24,22,21,22,NA,NA,NA,"F",NA,NA,"Economics Department",NA,NA,122,127,NA,NA
147511,"STATS",250,3,2.97647058823529,"S",1260,135,NA,NA,NA,3.3,25,27,24,27,26,NA,NA,NA,"M",NA,NA,NA,NA,NA,129,NA,NA,NA
147515,"STATS",250,3.7,3.76666666666667,"S",1260,119,NA,NA,"Biopsych, Cognit & Neurosci BS",3.7,32,28,29,26,29,NA,NA,NA,"F",NA,NA,"Psychology Department",NA,NA,114,127,NA,NA
147534,"STATS",250,3.7,3.66065573770492,"S",1802,130,NA,NA,NA,3.7,31,29,36,29,31,NA,NA,NA,"F",NA,NA,NA,NA,NA,130,NA,NA,NA
147547,"STATS",250,3,3.51428571428571,"S",1260,130,NA,NA,NA,3.8,34,30,32,27,31,NA,NA,NA,"F",NA,NA,NA,NA,NA,126,NA,NA,NA
147566,"STATS",250,4,3.61363636363636,"S",1802,122,NA,NA,"Business Administration BBA",3.7,32,35,35,29,33,730,800,1530,"M",NA,NA,"School of Business Administration",NA,NA,118,131,NA,NA
147580,"STATS",250,4,4,"S",386,118,"Statistics BS","Mathematics BS","Economics BS",0,27,33,NA,NA,32,630,750,1380,"M",NA,NA,"Economics Department","Mathematics Department","Statistics Department",110,123,123,123
147594,"STATS",250,4,6.34,"S",1260,135,NA,NA,NA,0,34,23,NA,NA,28,670,540,1210,"F",NA,NA,NA,NA,NA,134,NA,NA,NA
147620,"STATS",250,4,3.91923076923077,"S",1446,131,NA,NA,NA,3.9,36,32,36,28,33,640,760,1400,"F",NA,NA,NA,NA,NA,130,NA,NA,NA
147622,"STATS",250,4,3.84444444444444,"S",1802,126,NA,NA,NA,3.9,34,28,23,27,28,NA,NA,NA,"M",NA,NA,NA,NA,NA,122,NA,NA,NA
147634,"STATS",250,2.3,2.85970149253731,"S",386,119,NA,NA,NA,3.5,NA,NA,NA,NA,NA,590,650,1240,"M",NA,NA,NA,NA,NA,106,NA,NA,NA
147658,"STATS",250,3.7,3.55333333333333,"S",1260,126,NA,NA,NA,0,33,28,NA,NA,24,560,700,1260,"F",NA,NA,NA,NA,NA,126,NA,NA,NA
147673,"STATS",250,3.7,3.28333333333333,"S",1260,135,NA,"International Studies BA","Political Science BA",3.8,25,23,32,27,27,NA,NA,NA,"F",NA,"G","Political Science Department","International Institute",NA,122,135,135,NA
147700,"STATS",250,4,3.91923076923077,"S",386,127,NA,NA,NA,4,35,34,35,30,33,NA,NA,NA,"F",NA,NA,NA,NA,NA,126,NA,NA,NA
147701,"STATS",250,4,4.34666666666667,"S",386,131,NA,NA,NA,4,30,33,22,27,28,590,690,1280,"M",NA,NA,NA,NA,NA,126,NA,NA,NA
147729,"STATS",250,3,2.95675675675676,"S",386,130,NA,NA,NA,3.6,32,28,NA,NA,26,570,620,1190,"M",NA,NA,NA,NA,NA,126,NA,NA,NA
147747,"STATS",250,3.7,3.6,"S",386,118,NA,"Biopsych, Cognit & Neurosci BS","International Studies BS",0,34,32,34,25,32,NA,NA,NA,"F",NA,NA,"International Institute","Psychology Department",NA,118,127,127,NA
147756,"STATS",250,2.3,3.34313725490196,"S",1446,131,NA,NA,NA,3.8,26,32,33,31,30,620,610,1230,"M",NA,NA,NA,NA,NA,130,NA,NA,NA
147760,"STATS",250,3,3.83508771929825,"S",386,122,NA,NA,"International Studies BA",4,29,27,35,28,30,NA,NA,NA,"F",NA,NA,"International Institute",NA,NA,118,131,NA,NA
147761,"STATS",250,1,2.6,"S",386,127,NA,NA,"International Studies BA",3.86,33,31,34,25,31,NA,NA,NA,"F",NA,NA,"International Institute",NA,NA,118,133,NA,NA
147761,"STATS",250,1,2.64237288135593,"S",386,131,NA,NA,"International Studies BA",3.86,33,31,34,25,31,NA,NA,NA,"F",NA,NA,"International Institute",NA,NA,118,133,NA,NA
147805,"STATS",250,2,3.41052631578947,"S",386,135,NA,NA,"International Studies BA",0,21,17,26,25,23,NA,NA,NA,"M","E",NA,"International Institute",NA,NA,126,135,NA,NA
147807,"STATS",250,3.7,3.975,"S",1260,127,NA,NA,"Neuroscience BS",4,34,29,34,29,32,NA,NA,NA,"F",NA,"G","Molecular, Cellular, and Developmental Biology",NA,NA,118,131,NA,NA
147810,"STATS",250,4,3.83947368421053,"S",1260,123,NA,NA,"Cellular & Molec Biology BS",4,35,32,35,30,33,NA,NA,NA,"F",NA,"G","Molecular, Cellular, and Developmental Biology",NA,NA,122,135,NA,NA
147813,"STATS",250,3,3.37272727272727,"S",386,118,NA,"Psychology BA","Sociology BA",3.4,26,27,20,26,25,NA,NA,NA,"F",NA,NA,"Sociology Department","Psychology Department",NA,113,127,127,NA
147836,"STATS",250,2.3,3.24230769230769,"S",1260,119,NA,NA,"Industrial & Oper Eng BSE",0,31,33,NA,NA,31,720,700,1420,"M",NA,NA,"Industrial-Operations Engr Dep",NA,NA,118,131,NA,NA
147839,"STATS",250,4,4,"S",386,134,NA,NA,NA,4,35,35,33,31,34,NA,NA,NA,"M",NA,NA,NA,NA,NA,126,NA,NA,NA
147856,"STATS",250,2.7,3.01578947368421,"S",386,134,NA,NA,NA,3.8,23,28,24,24,25,NA,NA,NA,"M",NA,NA,NA,NA,NA,125,NA,NA,NA
147858,"STATS",250,3,3.14038461538461,"S",1260,119,NA,NA,"Economics BA",3.6,24,30,32,27,28,NA,NA,NA,"M",NA,NA,"Economics Department",NA,NA,118,133,NA,NA
147864,"STATS",250,3,3.18461538461538,"S",386,135,NA,NA,NA,3.6,35,27,29,29,30,NA,NA,NA,"M",NA,NA,NA,NA,NA,126,NA,NA,NA
147875,"STATS",250,3.3,3.41071428571429,"S",386,131,NA,NA,"Biopsych, Cognit & Neurosci BA",3.83,35,34,32,32,34,NA,NA,NA,"F",NA,NA,"Psychology Department",NA,NA,118,135,NA,NA
147884,"STATS",250,3.3,3.32962962962963,"S",1260,130,NA,NA,NA,3.9,32,32,27,26,30,NA,NA,NA,"M",NA,NA,NA,NA,NA,126,NA,NA,NA
147912,"STATS",250,3.7,3.27380952380952,"S",1260,134,NA,NA,NA,0,32,27,31,33,31,NA,NA,NA,"M",NA,NA,NA,NA,NA,130,NA,NA,NA
147919,"STATS",250,3.7,3.78,"S",1260,135,NA,NA,NA,4,34,34,35,29,33,NA,NA,NA,"M",NA,NA,NA,NA,NA,134,NA,NA,NA
147922,"STATS",250,3.3,3.43333333333333,"S",1260,130,NA,NA,"Computer Science BSE",3.5,34,34,28,32,32,NA,NA,NA,"M",NA,NA,"Electrical Engr & Computer Sci",NA,NA,122,134,NA,NA
147926,"STATS",250,3,3.51282051282051,"S",386,127,NA,NA,"Biopsych, Cognit & Neurosci BA",0,24,24,28,27,26,NA,NA,NA,"M",NA,NA,"Psychology Department",NA,NA,118,133,NA,NA
147927,"STATS",250,2,2.14255319148936,"S",386,134,NA,NA,NA,3.8,33,35,31,28,32,NA,NA,NA,"M",NA,NA,NA,NA,NA,122,NA,NA,NA
147941,"STATS",250,2.7,2.925,"S",386,123,NA,NA,"English BA",3.7,34,25,25,26,28,NA,NA,NA,"F",NA,NA,"English Language & Literature Dept",NA,NA,118,131,NA,NA
147945,"STATS",250,4,3.94102564102564,"S",386,127,NA,NA,NA,0,30,35,27,28,30,NA,NA,NA,"M",NA,NA,NA,NA,NA,127,NA,NA,NA
147955,"STATS",250,3.7,3.62,"S",1802,123,NA,NA,"Communication BA",3.5,34,30,NA,NA,32,690,660,1350,"M",NA,NA,"Communication Studies",NA,NA,122,135,NA,NA
147956,"STATS",250,1.3,3.15975609756098,"S",71,135,NA,NA,NA,0,22,22,21,17,21,NA,NA,NA,"M",NA,NA,NA,NA,NA,131,NA,NA,NA
147984,"STATS",250,3.7,3.66666666666667,"S",386,130,NA,NA,"International Studies BA",3.8,24,25,28,28,27,NA,NA,NA,"F",NA,NA,"International Institute",NA,NA,122,135,NA,NA
147985,"STATS",250,3.7,3.69178082191781,"S",386,127,NA,NA,NA,4,32,35,33,25,31,690,790,1480,"M",NA,"G",NA,NA,NA,122,NA,NA,NA
147997,"STATS",250,3.3,3.38181818181818,"S",386,119,NA,NA,"Political Science BA",3.9,28,31,NA,NA,31,680,720,1400,"M",NA,NA,"Political Science Department",NA,NA,114,127,NA,NA
148034,"STATS",250,3.3,2.48476190476191,"S",386,122,NA,NA,NA,3.9,29,32,35,30,32,620,690,1310,"M",NA,NA,NA,NA,NA,118,NA,NA,NA
148122,"STATS",250,2.3,2.81481481481481,"S",386,130,NA,NA,NA,3.6,32,27,NA,NA,27,630,650,1280,"M",NA,NA,NA,NA,NA,125,NA,NA,NA
148126,"STATS",250,4,3.33333333333333,"S",1260,118,NA,NA,"Biopsych, Cognit & Neurosci BS",4,26,28,26,34,28,NA,NA,NA,"F",NA,NA,"Psychology Department",NA,NA,114,127,NA,NA
148129,"STATS",250,3,3.68571428571429,"S",1260,119,NA,"English BA","Communication BA",3.9,34,30,32,26,31,NA,NA,NA,"F",NA,NA,"Communication Studies","English Language & Literature Dept",NA,118,131,131,NA
148142,"STATS",250,3.3,3.27777777777778,"S",386,130,NA,NA,NA,3.9,32,28,32,31,31,NA,NA,NA,"F",NA,NA,NA,NA,NA,126,NA,NA,NA
148143,"STATS",250,0,3.23714285714286,"S",1260,119,NA,NA,"Economics BA",3.5,32,25,33,32,31,NA,NA,NA,"M","E",NA,"Economics Department",NA,NA,114,127,NA,NA
148172,"STATS",250,4,3.80377358490566,"S",386,135,NA,NA,NA,4,33,34,NA,NA,34,720,790,1510,"M",NA,NA,NA,NA,NA,130,NA,NA,NA
148178,"STATS",250,3,3.17941176470588,"S",386,118,NA,"Psychology BA","Economics BA",0,NA,NA,NA,NA,NA,NA,NA,NA,"F",NA,NA,"Economics Department","Psychology Department",NA,118,127,127,NA
148200,"STATS",250,3,3.35185185185185,"S",386,119,NA,NA,"Neuroscience BS",3.5,33,26,NA,NA,31,740,650,1390,"M",NA,NA,"Molecular, Cellular, and Developmental Biology",NA,NA,114,127,NA,NA
148205,"STATS",250,3.7,3.30140845070423,"S",1260,123,NA,NA,"Nursing BS Fresh",3.9,34,26,34,30,31,NA,NA,NA,"F",NA,NA,"School Of Nursing",NA,NA,118,131,NA,NA
148217,"STATS",250,4,3.84615384615385,"S",386,118,NA,NA,"Cellular & Molec Biology BS",4,32,32,34,29,32,NA,NA,NA,"F",NA,NA,"Molecular, Cellular, and Developmental Biology",NA,NA,114,126,NA,NA
148232,"STATS",250,3.3,3.56511627906977,"S",1260,131,NA,NA,NA,3.9,25,27,26,29,27,NA,NA,NA,"F",NA,NA,NA,NA,NA,126,NA,NA,NA
148250,"STATS",250,3,3.325,"S",1260,119,NA,NA,"General Biology BS",3.9,31,33,NA,NA,33,650,800,1450,"M",NA,NA,"Biology Department",NA,NA,118,127,NA,NA
148296,"STATS",250,1,3.4525,"S",1260,119,NA,"German BA","History BA",3.5,32,29,32,29,31,NA,NA,NA,"M",NA,NA,"History Department","Germanic Languages & Lit Dept",NA,114,127,127,NA
148327,"STATS",250,3.3,3.09302325581395,"S",1802,122,NA,NA,"Biopsych, Cognit & Neurosci BA",3.8,27,36,NA,NA,29,610,700,1310,"F",NA,NA,"Psychology Department",NA,NA,118,131,NA,NA
148334,"STATS",250,3.7,3.645,"S",1260,118,NA,NA,"English BA",3.6,34,30,33,30,32,NA,NA,NA,"M",NA,NA,"English Language & Literature Dept",NA,NA,114,127,NA,NA
148343,"STATS",250,3.3,3.61612903225806,"S",386,135,NA,NA,NA,3.7,36,31,35,31,34,NA,NA,NA,"F",NA,NA,NA,NA,NA,126,NA,NA,NA
148343,"STATS",250,2,3.5125,"S",386,131,NA,NA,NA,3.7,36,31,35,31,34,NA,NA,NA,"F",NA,NA,NA,NA,NA,126,NA,NA,NA
148351,"STATS",250,3.3,3.185,"S",1802,122,NA,"Program in Entrepreneurship","Economics BA",3.8,27,26,24,26,26,NA,NA,NA,"M",NA,NA,"Economics Department","CoE Ctr for Entrepreneurship",NA,118,131,131,NA
148353,"STATS",250,4,3.57142857142857,"S",386,131,NA,NA,NA,3.8,33,34,32,29,32,NA,NA,NA,"F",NA,NA,NA,NA,NA,126,NA,NA,NA
148368,"STATS",250,4,3.85593220338983,"S",1260,123,NA,NA,NA,0,34,32,34,32,33,NA,NA,NA,"F",NA,NA,NA,NA,NA,118,NA,NA,NA
148392,"STATS",250,2.3,3,"S",1260,135,NA,NA,NA,3.7,32,32,34,36,33,NA,NA,NA,"M",NA,NA,NA,NA,NA,130,NA,NA,NA
148414,"STATS",250,2,2.72857142857143,"S",1260,119,NA,NA,"Informatics BA",3.79,33,27,34,25,30,NA,NA,NA,"F",NA,NA,"Statistics Department",NA,NA,118,131,NA,NA
148415,"STATS",250,3.7,3,"S",71,135,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",NA,NA,NA,NA,NA,134,NA,NA,NA
148424,"STATS",250,1,3.03116883116883,"S",1802,123,NA,NA,"International Studies BA",3.8,24,24,25,20,24,590,630,1220,"F",NA,NA,"International Institute",NA,NA,118,131,NA,NA
148433,"STATS",250,2.7,3.22432432432432,"S",386,130,NA,NA,NA,3.77,35,32,35,31,33,NA,NA,NA,"M",NA,"G",NA,NA,NA,118,NA,NA,NA
148448,"STATS",250,3.7,3.54259259259259,"S",71,130,NA,NA,NA,3.8,27,35,36,33,33,NA,NA,NA,"M",NA,NA,NA,NA,NA,122,NA,NA,NA
148449,"STATS",250,3.7,3.85593220338983,"S",1802,126,NA,NA,"Psychology BA",0,31,34,NA,NA,28,570,770,1340,"M",NA,NA,"Psychology Department",NA,NA,126,133,NA,NA
148454,"STATS",250,3,3.35,"S",71,131,NA,NA,NA,3.8,34,35,36,32,35,NA,NA,NA,"M",NA,NA,NA,NA,NA,130,NA,NA,NA
148461,"STATS",250,4,3.75283018867925,"S",1260,118,NA,NA,"Mathematics BS",3.9,33,33,32,32,33,NA,NA,NA,"M",NA,"G","Mathematics Department",NA,NA,118,131,NA,NA
148495,"STATS",250,2,2.18292682926829,"S",1260,135,NA,NA,NA,3.6,33,35,33,30,33,NA,NA,NA,"F",NA,NA,NA,NA,NA,130,NA,NA,NA
148496,"STATS",250,3.7,3.855,"S",1260,131,NA,NA,NA,4,34,29,35,25,31,NA,NA,NA,"F",NA,NA,NA,NA,NA,122,NA,NA,NA
148504,"STATS",250,3.3,3.09814814814815,"S",1446,135,NA,NA,NA,3.3,31,26,31,26,28,NA,NA,NA,"F",NA,NA,NA,NA,NA,130,NA,NA,NA
148515,"STATS",250,2.7,3.275,"S",1802,130,NA,NA,NA,0,29,30,31,30,30,NA,NA,NA,"F",NA,NA,NA,NA,NA,134,NA,NA,NA
148517,"STATS",250,2.7,3.30232558139535,"S",386,127,NA,NA,"Arab,Arm,Pers,Turk & Islamic S",3.7,26,24,31,25,27,660,530,1190,"F",NA,NA,"Near Eastern Studies Department",NA,NA,110,127,NA,NA
148518,"STATS",250,4,3.76538461538462,"S",1260,135,NA,NA,NA,0,35,29,33,25,30,NA,NA,NA,"F",NA,NA,NA,NA,NA,138,NA,NA,NA
148522,"STATS",250,3.7,3.692,"S",1446,131,NA,NA,NA,3.9,25,35,NA,NA,27,690,690,1380,"M",NA,NA,NA,NA,NA,130,NA,NA,NA
148525,"STATS",250,4,3.95116279069767,"S",1446,134,NA,NA,NA,4,35,32,NA,NA,32,700,740,1440,"F",NA,"G",NA,NA,NA,126,NA,NA,NA
148567,"STATS",250,1.3,2.55949367088608,"S",1260,130,NA,NA,NA,3.95,29,33,24,29,29,NA,NA,NA,"M",NA,NA,NA,NA,NA,118,NA,NA,NA
148567,"STATS",250,2.7,2.74716981132075,"S",386,127,NA,NA,NA,3.95,29,33,24,29,29,NA,NA,NA,"M",NA,NA,NA,NA,NA,118,NA,NA,NA
148639,"STATS",250,3.7,3.71428571428571,"S",1260,135,NA,NA,NA,3.8,31,32,NA,NA,30,620,700,1320,"M",NA,NA,NA,NA,NA,134,NA,NA,NA
148652,"STATS",250,3,3.13333333333333,"S",71,130,NA,NA,"Psychology BA",0,26,20,21,21,22,NA,NA,NA,"F",NA,NA,"Psychology Department",NA,NA,130,135,NA,NA
148653,"STATS",250,2.3,2.52575757575758,"S",1260,130,NA,NA,NA,3.7,28,32,31,31,30,NA,NA,NA,"M",NA,NA,NA,NA,NA,122,NA,NA,NA
148657,"STATS",250,4,3.8575,"S",1260,135,NA,NA,NA,3.9,29,34,32,30,32,NA,NA,NA,"F",NA,NA,NA,NA,NA,130,NA,NA,NA
148668,"STATS",250,3,3.27142857142857,"S",386,131,NA,NA,NA,3.7,30,28,25,26,28,590,620,1210,"F",NA,NA,NA,NA,NA,126,NA,NA,NA
148670,"STATS",250,3.3,3.57142857142857,"S",386,130,NA,NA,NA,3.5,24,23,31,25,26,NA,NA,NA,"F",NA,NA,NA,NA,NA,126,NA,NA,NA
148684,"STATS",250,3.7,3.892,"S",386,131,NA,NA,NA,3.7,33,29,29,24,29,NA,NA,NA,"F",NA,NA,NA,NA,NA,126,NA,NA,NA
148713,"STATS",250,2,3.25555555555556,"S",386,127,NA,NA,"Sociology BA",3.6,23,22,21,22,22,NA,NA,NA,"F","E",NA,"Sociology Department",NA,NA,114,129,NA,NA
148722,"STATS",250,3.3,3.4,"S",386,123,NA,"Biomolecular Science BS","Biopsych, Cognit & Neurosci BS",3.9,30,35,31,29,31,600,680,1280,"M",NA,NA,"Psychology Department","Chemistry Department",NA,122,134,134,NA
148726,"STATS",250,3.3,2.96140350877193,"S",386,130,NA,"Spanish BA","International Studies BA",0,28,23,21,22,24,NA,NA,NA,"F","E",NA,"International Institute","Romance Languages Department",NA,126,135,135,NA
148770,"STATS",250,0,2.07118644067797,"S",386,130,NA,NA,NA,2.7,22,23,19,18,21,NA,NA,NA,"M","E","D",NA,NA,NA,121,NA,NA,NA
148797,"STATS",250,3,3.30701754385965,"S",386,123,NA,NA,"Psychology BA",3.8,27,29,28,26,28,NA,NA,NA,"F",NA,NA,"Psychology Department",NA,NA,122,135,NA,NA
148818,"STATS",250,1,2.46585365853659,"S",386,122,NA,NA,"Environment BS",3.7,30,28,30,28,29,NA,NA,NA,"M",NA,NA,"Program in the Environment",NA,NA,114,129,NA,NA
148832,"STATS",250,3.3,3.35652173913043,"S",71,131,NA,NA,NA,0,24,27,36,32,30,NA,NA,NA,"F","C","B",NA,NA,NA,130,NA,NA,NA
148866,"STATS",250,4,3.54457831325301,"S",1260,118,NA,"Biopsych, Cognit & Neurosci BS","Spanish BS",3.9,35,27,23,27,28,NA,NA,NA,"M",NA,NA,"Romance Languages Department","Psychology Department",NA,114,129,129,NA
148867,"STATS",250,2.3,3.36279069767442,"S",1260,118,NA,NA,"Economics BA",3.6,36,36,30,28,32,NA,NA,NA,"M",NA,"G","Economics Department",NA,NA,110,123,NA,NA
148872,"STATS",250,2.3,3.45,"S",1446,135,NA,NA,NA,3.9,29,30,28,28,29,NA,NA,NA,"M",NA,NA,NA,NA,NA,130,NA,NA,NA
148892,"STATS",250,1.3,2.46,"S",386,135,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",NA,NA,NA,NA,NA,130,NA,NA,NA
148902,"STATS",250,2.7,3.18793103448276,"S",1260,119,NA,NA,"Nursing BS Fresh",3.9,29,26,29,27,28,620,600,1220,"F",NA,NA,"School Of Nursing",NA,NA,114,127,NA,NA
148903,"STATS",250,3,2.98444444444444,"S",386,130,NA,NA,NA,3.8,32,34,NA,NA,32,650,750,1400,"M",NA,NA,NA,NA,NA,126,NA,NA,NA
148915,"STATS",250,3.7,3.43086419753086,"S",1260,119,NA,NA,"Nursing BS Fresh",3.8,21,29,24,28,25,NA,NA,NA,"F",NA,NA,"School Of Nursing",NA,NA,114,127,NA,NA
148919,"STATS",250,4,2.6,"S",1446,134,NA,NA,NA,3.9,26,22,21,23,23,580,540,1120,"M","E",NA,NA,NA,NA,130,NA,NA,NA
148928,"STATS",250,3.7,3.76538461538462,"S",1260,123,NA,NA,"Business Administration BBA",4,25,27,29,27,27,NA,NA,NA,"M",NA,NA,"School of Business Administration",NA,NA,114,127,NA,NA
148947,"STATS",250,3.7,3.57422680412371,"S",386,135,NA,NA,NA,3.9,32,30,31,32,31,NA,NA,NA,"M",NA,NA,NA,NA,NA,134,NA,NA,NA
148950,"STATS",250,4,4,"S",386,134,NA,NA,NA,3.6,31,35,33,32,33,720,770,1490,"M",NA,NA,NA,NA,NA,134,NA,NA,NA
148952,"STATS",250,3.3,3.60175438596491,"S",1260,135,NA,NA,NA,4,35,33,30,29,32,NA,NA,NA,"M",NA,NA,NA,NA,NA,130,NA,NA,NA
148959,"STATS",250,2,3.03655913978495,"S",1260,130,NA,NA,NA,3.7,30,32,34,32,32,NA,NA,NA,"M",NA,NA,NA,NA,NA,130,NA,NA,NA
148984,"STATS",250,4,4,"S",1446,135,NA,NA,NA,3.9,35,33,34,29,33,NA,NA,NA,"F","E","G",NA,NA,NA,133,NA,NA,NA
148990,"STATS",250,4,3.8921568627451,"S",386,123,NA,NA,"Public Policy BA",0,31,33,NA,NA,26,600,630,1230,"F",NA,NA,"School Of Public Policy",NA,NA,126,131,NA,NA
149020,"STATS",250,3.3,3.61666666666667,"S",71,130,NA,NA,NA,3.7,29,33,33,31,32,NA,NA,NA,"F",NA,NA,NA,NA,NA,126,NA,NA,NA
149034,"STATS",250,3.3,3.57142857142857,"S",1260,134,NA,NA,NA,3.5,31,28,32,28,30,NA,NA,NA,"M",NA,NA,NA,NA,NA,130,NA,NA,NA
149046,"STATS",250,2.7,2.8469696969697,"S",386,119,NA,NA,"Economics BA",3.7,32,33,21,26,28,NA,NA,NA,"M",NA,NA,"Economics Department",NA,NA,114,127,NA,NA
149087,"STATS",250,3.3,3.54545454545455,"S",71,131,NA,NA,NA,4,24,28,31,33,29,NA,NA,NA,"F",NA,NA,NA,NA,NA,130,NA,NA,NA
149088,"STATS",250,4,4,"S",386,123,NA,NA,"Neuroscience BS",4,34,35,NA,NA,33,740,740,1480,"F","E",NA,"Molecular, Cellular, and Developmental Biology",NA,NA,118,131,NA,NA
149090,"STATS",250,2.7,3.56119402985075,"S",71,135,NA,NA,NA,3.8,26,27,NA,NA,26,640,590,1230,"F",NA,NA,NA,NA,NA,130,NA,NA,NA
149099,"STATS",250,1.7,2.99027777777778,"S",1802,123,"Spanish BA","Political Science BA","American Culture BA",3.6,34,31,32,32,33,670,740,1410,"F",NA,NA,"American Culture Program","Political Science Department","Romance Languages Department",122,134,134,134
149109,"STATS",250,4,3.5975,"S",71,131,NA,NA,NA,3.9,27,33,31,36,32,590,690,1280,"M",NA,"G",NA,NA,NA,130,NA,NA,NA
149110,"STATS",250,2,2.5,"S",1446,135,NA,NA,NA,4,32,36,29,27,31,NA,NA,NA,"M",NA,NA,NA,NA,NA,134,NA,NA,NA
149111,"STATS",250,3.3,3.06206896551724,"S",386,122,NA,NA,"Biopsych, Cognit & Neurosci BS",3.85,33,33,28,31,32,680,760,1440,"F",NA,"G","Psychology Department",NA,NA,118,131,NA,NA
149116,"STATS",250,3.7,3.65925925925926,"S",386,118,NA,NA,"Music BS",0,28,30,27,34,30,NA,NA,NA,"M",NA,NA,"School of Music, Theatre and Dance",NA,NA,118,127,NA,NA
149120,"STATS",250,3.3,3.35,"S",386,134,NA,NA,NA,4,32,27,32,26,30,NA,NA,NA,"M",NA,NA,NA,NA,NA,130,NA,NA,NA
149128,"STATS",250,4,4,"S",386,123,NA,NA,"Business Administration BBA",4,34,33,33,34,33,NA,NA,NA,"M",NA,NA,"School of Business Administration",NA,NA,122,135,NA,NA
149134,"STATS",250,3,3.12727272727273,"S",1260,119,NA,NA,"Informatics BA",3.8,34,32,35,27,32,NA,NA,NA,"F",NA,NA,"Statistics Department",NA,NA,118,131,NA,NA
149160,"STATS",250,4,3.7,"S",1802,130,NA,NA,NA,3.8,34,34,32,32,33,NA,NA,NA,"M",NA,NA,NA,NA,NA,126,NA,NA,NA
149163,"STATS",250,3.7,3.48928571428571,"S",386,131,NA,NA,NA,3.9,35,32,NA,NA,34,800,660,1460,"M",NA,NA,NA,NA,NA,126,NA,NA,NA
149179,"STATS",250,3.7,3.2,"S",386,134,NA,NA,NA,4,30,29,22,32,28,NA,NA,NA,"M",NA,NA,NA,NA,NA,134,NA,NA,NA
149184,"STATS",250,3,3.08831168831169,"S",386,131,NA,NA,NA,4,27,28,32,28,29,NA,NA,NA,"F",NA,NA,NA,NA,NA,126,NA,NA,NA
149223,"STATS",250,3.3,3.88387096774194,"S",1260,135,NA,NA,NA,4,31,30,32,30,31,NA,NA,NA,"F",NA,NA,NA,NA,NA,130,NA,NA,NA
149236,"STATS",250,4,3.475,"S",1260,135,NA,NA,NA,0,28,34,NA,NA,24,490,790,1280,"M",NA,NA,NA,NA,NA,130,NA,NA,NA
149240,"STATS",250,2.7,2.94130434782609,"S",386,130,NA,NA,"Neuroscience BS",3.9,25,22,30,19,24,NA,NA,NA,"M","E",NA,"Molecular, Cellular, and Developmental Biology",NA,NA,118,131,NA,NA
149245,"STATS",250,2.3,2.75185185185185,"S",1802,123,NA,"Psychology BA","Political Science BA",4,20,17,22,18,19,NA,NA,NA,"F","D","E","Political Science Department","Psychology Department",NA,117,131,131,NA
149267,"STATS",250,3.7,3.92222222222222,"S",386,126,NA,NA,NA,3.8,27,29,NA,NA,28,600,610,1210,"M",NA,NA,NA,NA,NA,126,NA,NA,NA
